device,device_count
TSforiPhone,170
TSforAndroid,68
TSInstagram,16
TSCareerArc2.0,4
TSFoursquare,2
TSforiPad,2
TSUntappd,2
TSTweetbotforiΟS,1
TSFoursquareSwarm,1
TSHootsuiteInc.,1
